ticker,rank,name,sector,ind,type,P,mcap,pe_ttm,pe_ntm,pe1,pe2,comp1,comp2,rg1,rg2,rc,eg1,eg2,ecagr2,e2,peg1,peg,roic_u,ronic,fcfm_ttm,nd_ebitda,sbc_rev,sh_g,rv1m_f1,rv3m_f1,rv1m_f2,rv3m_f2,r1m,r3m,impl_g,gap,up12,up_roll,tgt,tlow,A,B,C,D,E,F2,G2,final,grade,alpha,peak,turn,oneoff,risk
VRT,23,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,Quality Growth,248.78,95.7774,47.0284,29.3553,36.939,27.2715,0.2145,0.4201,0.3704,0.2971,0.3332,0.6035,0.3545,0.4738,0.4738,0.4864,0.6196,0.383,inf,0.2547127077598523,0.085,0.004547196766437855,0.007439239719655433,0.0041,0.0392,0.0026,0.0362,-0.05,-0.2183,0.284,0.1897,0.2721,0.3555,338.1538,236.0,18.0,13.5,10.5,15.0,7.0,8.0,9.0,81.0,A+,,False,False,False,재고 급증
HRMY,24,"Harmony Biosciences Holdings, I",Healthcare,Biotechnology,Deep Value (단일제품 LOE 위험),40.48,2.3574,10.2853,6.4365,7.7523,6.0541,0.2463,0.4114,0.1874,0.1258,0.1562,0.4505,0.2805,0.3628,0.3628,0.1429,0.1774,0.3934,0.12148382316126771,0.36972574169338823,-1.9829,0.04260452673096517,0.0056176809904795455,0.1609,0.0906,0.1108,0.1682,0.0611,0.185,-0.1213,0.4842,0.2153,0.2805,47.3636,30.0,14.0,19.0,14.0,12.5,10.0,3.0,8.0,80.5,A+,★★(조건부),False,False,False,
AEIS,25,"Advanced Energy Industries, Inc",Industrials,Electrical Equipment & Parts,Earnings Revision Play,279.43,11.1913,32.8355,19.6381,24.8504,18.2161,0.2432,0.4452,0.3479,0.2407,0.2932,0.7542,0.3642,0.547,0.547,0.2604,0.359,0.1671,0.5419858653002817,0.03584925467142557,-0.0558,0.031912660088179716,0.1076115485564304,0.1935,0.206,0.0099,0.3023,-0.022,-0.2341,0.1613,0.3857,0.2799,0.3657,429.0833,370.0,15.5,16.5,14.0,7.5,10.0,9.0,8.0,80.5,A+,★,False,False,False,희석>5%
LRCX,26,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,Cyclical Recovery / Quality,307.28,384.5059,52.7973,30.6117,32.3266,26.1748,0.3877,0.5042,0.5031,0.1806,0.3321,0.6332,0.235,0.4202,0.4202,0.4834,0.7284,0.7769,33.81335884645975,0.21053317545234754,-0.1687,0.01663091962230805,-0.016368125813962076,0.0048,0.1799,0.0158,0.1921,-0.0083,-0.1793,0.2976,0.1227,0.2196,0.2392,373.7742,290.0,17.0,11.5,14.0,14.0,7.0,9.0,8.0,80.5,A+,,False,False,False,매출채권 급증
TTMI,27,"TTM Technologies, Inc.",Technology,Electronic Components,Growth Inflection,125.82,13.255,40.4566,19.8151,25.9423,18.2546,0.3588,0.5488,0.5116,0.2381,0.368,0.9715,0.4211,0.6739,0.6739,0.204,0.2941,0.1256,inf,-0.004482858890771511,1.2185,0.01816388448502644,0.025840778846795587,0.0,0.1931,0.0,0.2764,0.1382,-0.4098,0.1639,0.51,0.3204,0.4211,203.0,175.0,17.0,18.0,13.0,7.0,10.0,9.0,6.0,80.0,A+,★,False,False,False,FCF<0
NESR,28,National Energy Services Reunit,Energy,Oil & Gas Equipment & Services,Cyclical Recovery / Turnaround,32.81,3.3089,27.8051,12.9984,17.4523,11.8709,0.3723,0.5731,0.5449,0.2295,0.3782,1.265,0.4702,0.8248,0.8248,0.1028,0.1576,0.1113,inf,0.0965671452794001,0.4488,0.006124472254565558,0.05713776289345662,0.0,0.1398,0.0,0.1485,-0.0067,0.3087,0.0474,0.7774,0.3344,0.4702,43.2857,40.0,17.0,19.5,11.0,8.5,10.0,8.0,6.0,80.0,A+,★★(조건부),False,False,False,희석>5%
6669.TW,29,WIWYNN CORPORATION,Technology,Computer Hardware,Growth Inflection (운전자본 부담),2090.0,36.5257,20.6064,12.8108,17.3569,11.6729,0.1577,0.4335,0.4101,0.7588,0.5748,0.3058,0.4869,0.3934,0.3934,0.419,0.3256,0.3685,0.8081552315103419,-0.05838244194232234,1.056,,0.07288148866541855,-0.0075,0.0486,0.0028,0.154,-0.0812,0.3611,0.0436,0.3498,0.3604,0.5099,2773.6792,2234.817,19.0,18.5,11.5,10.0,10.0,8.0,3.0,80.0,A+,★★(조건부),False,False,False,희석>5%;FCF<0;재고 급증
CRDO,30,Credo Technology Group Holding ,Technology,Semiconductors,High-Growth at Fair Price (모멘텀 훼손),193.87,36.4382,47.2854,25.3545,30.7482,19.9766,0.3497,0.5775,0.8736,0.5496,0.7039,0.8223,0.5392,0.6748,0.6748,0.3083,0.3757,0.4011,3.602862481315396,0.2756666216228956,-1.3586,0.1478034876449126,0.06731313042571063,0.025,0.0328,0.0641,0.0969,-0.1291,-0.2793,0.2379,0.4369,0.4194,0.5392,280.098,185.0,16.0,16.5,13.5,13.0,10.0,8.0,3.0,80.0,A+,,False,False,False,SBC>10%;희석>5%;재고 급증
MYRG,31,"MYR Group, Inc.",Industrials,Engineering & Construction,GARP,295.18,4.5957,28.0057,21.1989,24.2249,20.2571,0.135,0.2767,0.1998,0.1547,0.177,0.6182,0.1959,0.3911,0.3911,0.3429,0.542,0.2552,0.2278893114408871,0.04826773298692403,-0.2433,0.004483467634336158,0.010016051364365897,0.0627,0.0627,0.0956,0.1056,-0.0505,-0.3693,0.1837,0.2074,0.1511,0.1959,412.0,375.0,14.0,14.5,14.0,10.0,8.5,9.0,10.0,80.0,A+,,False,False,False,
329180.KS,32,HD HYUNDAI HEAVY INDUSTRIES,Industrials,Aerospace & Defense,Cyclical Recovery / Earnings Revision,441000.0,33.8129,17.4074,12.7761,14.1707,12.3247,0.1859,0.292,0.4211,0.0688,0.2324,0.9819,0.1498,0.5096,0.5096,0.1301,0.2507,0.4956,inf,0.16161313506568303,-1.4226,,0.18211352248317225,-0.0018,0.029,0.0024,0.0584,-0.0506,-0.2395,0.0429,0.4666,0.1387,0.1727,823772.75,560000.0,15.5,17.5,10.5,11.5,10.0,8.0,7.0,80.0,A+,★★(조건부),False,False,False,희석>5%
DAVE,33,Dave Inc.,Technology,Software - Application,GARP,326.19,4.1607,20.7897,15.6784,18.823,14.7606,0.0946,0.29,0.3173,0.2242,0.2699,0.3148,0.2752,0.2949,0.2949,0.498,0.5317,0.8538,2.3819711164696735,0.4959085097094242,0.062,0.05833111940750684,-0.06796944340145905,-0.0009,0.0429,0.0203,0.0696,-0.0804,0.0259,0.0977,0.1972,0.2113,0.2752,444.2143,350.0,14.0,15.5,12.0,14.0,7.0,7.5,10.0,80.0,A+,,False,False,False,자사주 효과 큼
APH,34,Amphenol Corporation,Technology,Electronic Components,Quality Compounder,82.19,202.6778,38.1392,26.3895,30.7938,25.0557,0.1926,0.343,0.5386,0.1839,0.3496,0.5982,0.229,0.4015,0.4015,0.4411,0.6572,0.2397,0.8155982235833648,0.17880388205591458,1.4151,0.0055204255746261165,0.013362678824084373,0.004,0.1084,0.0128,0.1538,0.0486,0.0374,0.2503,0.1512,0.1823,0.235,99.3889,85.0,17.0,12.5,14.0,12.5,7.0,8.0,9.0,80.0,A+,,False,False,False,
STRL,35,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,Quality Growth (리비전 하향),512.0,15.6613,32.1003,21.3851,25.5562,20.1605,0.2039,0.372,0.6487,0.1986,0.4057,0.8414,0.2676,0.5278,0.5278,0.2542,0.4052,0.5703,inf,0.1401785553292932,-0.1788,0.008009920645307266,0.012385410571484234,-0.0002,0.0589,0.0047,-0.0608,-0.0093,-0.4262,0.1863,0.3415,0.2056,0.2676,876.0,700.0,17.0,16.5,8.0,12.5,10.0,7.5,8.0,79.5,A,,False,False,False,매출채권 급증;컨센 하향
SMTC,36,Semtech Corporation,Technology,Semiconductors,Growth Inflection,169.33,15.8028,79.1262,33.6327,48.6932,29.0152,0.3846,0.6333,0.4157,0.2924,0.3527,1.0336,0.6782,0.8474,0.8474,0.3254,0.3969,0.1019,inf,0.15659738633895837,1.7896,0.07143751357289764,0.16262975778546718,0.313,0.3085,0.4983,0.5019,0.3646,0.0371,0.3285,0.5189,0.3887,0.6782,208.6667,155.0,17.0,14.5,15.0,9.5,10.0,9.0,4.0,79.0,A,,False,False,False,희석>5%
SANM,37,Sanmina Corporation,Technology,Electronic Components,GARP,221.89,11.8927,21.0922,15.9663,18.3406,15.9434,0.1305,0.2441,0.7408,0.1598,0.4209,1.003,0.1504,0.518,0.518,0.1592,0.3083,0.2346,-0.2077878279895891,0.046551021156478085,0.6698,0.006952316362791902,0.011744627750353231,0.0784,0.0784,0.0686,0.0686,0.1747,-0.1018,0.1027,0.4153,0.1057,0.1504,260.0,210.0,16.0,15.5,13.0,7.5,10.0,9.0,8.0,79.0,A,,False,False,False,재고 급증
ONON,38,On Holding AG,Consumer Cyclical,Footwear & Accessories,GARP,30.16,10.0799,17.7569,15.3724,17.495,14.7082,0.0148,0.1717,0.1649,0.1895,0.1771,0.7762,0.1895,0.4535,0.4535,0.198,0.339,0.6953,inf,0.13324431747608992,-1.3803,0.022450627251273135,-0.018748250013728818,0.0062,0.0099,0.0064,-0.0202,0.022,-0.1831,0.0923,0.3612,0.1462,0.1895,43.2019,19.9304,15.0,16.5,8.5,13.5,10.0,5.5,10.0,79.0,A,,False,False,False,
ASM.AS,39,ASM International N.V.,Technology,Semiconductor Equipment & Materials,Quality Compounder,851.4,47.3273,45.729,29.6683,36.4406,27.749,0.2031,0.3932,0.3073,0.2911,0.2992,0.5527,0.3132,0.428,0.428,0.5368,0.6933,0.2579,0.45391009112138087,0.12231210472128254,-0.9609,0.013590233857920282,0.0014866405995437315,0.0061,0.0545,0.0199,0.1226,0.0467,-0.1314,0.2874,0.1405,0.2438,0.317,1125.8948,690.0,15.5,12.5,13.0,12.5,7.0,9.0,9.0,78.5,A,,False,False,False,
ASX,40,"ASE Technology Holding Co., Ltd",Technology,Semiconductors,Growth Inflection,43.93,114.379,51.1409,25.3318,38.3434,22.4912,0.2502,0.5602,0.2999,0.245,0.2722,1.0065,0.7048,0.8495,0.8495,0.2517,0.2982,0.1099,0.47486809294498433,-0.061543234698234965,1.3581,,0.025144777685226938,0.0231,0.0577,0.0611,0.2314,0.2032,0.1157,0.2376,0.6119,0.3817,0.714,51.0,51.0,16.5,17.5,15.0,7.0,10.0,6.0,6.0,78.0,A,,False,False,False,FCF<0
LFST,41,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,,12.08,4.5923,43.472,24.4501,30.5428,22.7602,0.2974,0.4764,0.1992,0.144,0.1713,1.1684,0.3419,0.7058,0.7058,0.2093,0.3464,0.04,inf,0.10973073520633707,1.8385,0.0441371146757326,-0.008618615390128648,-0.0456,0.2699,0.0153,0.3539,-0.0313,0.2797,0.2267,0.4792,0.2616,0.3419,14.2,12.0,14.0,16.0,14.0,8.0,10.0,7.5,8.0,77.5,A,,False,False,False,ROIC<8%
FLYW,42,Flywire Corporation - Voting,Technology,Software - Infrastructure,,16.86,2.0513,20.3638,13.3324,16.0109,12.5509,0.2138,0.3837,0.2625,0.1537,0.2069,1.2505,0.2757,0.6944,0.6944,0.1066,0.192,0.0513,0.40946709701061296,0.21536904831978115,-4.6157,0.0993415907772256,0.004862753246882789,-0.0,0.0299,-0.0017,0.0712,-0.1372,0.0801,0.0541,0.6403,0.2117,0.2757,21.1538,18.0,15.5,18.5,10.5,7.5,10.0,7.5,8.0,77.5,A,★★(조건부),False,False,False,ROIC<8%
MTZ,43,"MasTec, Inc.",Industrials,Engineering & Construction,,217.52,17.4679,26.6569,18.634,23.3608,17.329,0.1236,0.3499,0.2718,0.1893,0.2299,0.4216,0.3481,0.3843,0.3843,0.442,0.4848,0.1243,inf,0.015196625162803913,2.2315,0.0023240276010402317,0.0044446708523835365,-0.0001,0.0535,0.0053,0.0664,-0.1831,-0.4429,0.1461,0.2382,0.2662,0.3481,413.8,321.0,15.5,16.5,12.0,8.5,8.5,7.5,9.0,77.5,A,★,False,False,False,
FCX,44,"Freeport-McMoRan, Inc.",Basic Materials,Copper,,72.58,104.2262,31.8333,18.8756,23.8246,17.5211,0.2516,0.4496,0.1426,0.1944,0.1682,0.7211,0.3598,0.5298,0.5298,0.2617,0.3563,0.1791,0.04236399388245576,0.06811504561620535,0.6572,0.005798670171640637,0.0,0.015,0.1139,0.0047,0.0635,-0.0532,0.1298,0.1498,0.38,0.2831,0.3679,72.4546,30.0,16.0,17.5,10.0,7.5,10.0,7.5,9.0,77.5,A,,False,False,False,
ADI,45,"Analog Devices, Inc.",Technology,Semiconductors,,385.23,186.6692,34.2123,24.1083,29.8744,23.5642,0.1268,0.3112,0.3734,0.2034,0.2856,0.6553,0.2678,0.4487,0.4487,0.3679,0.5373,0.1041,,0.3556826145187521,0.9879,0.025220390175758896,-0.0158819953052588,0.037,0.0449,0.0854,0.106,0.0357,-0.0512,0.2224,0.2263,0.2057,0.2791,470.7188,365.0,15.5,13.5,13.5,10.0,8.5,7.5,9.0,77.5,A,,False,False,False,
AAMI,46,Acadian Asset Management Inc.,Financial Services,Asset Management,,91.51,3.2477,20.5179,14.8398,17.0728,14.151,0.1679,0.3103,0.409,0.1772,0.2879,0.6492,0.2065,0.4106,0.4106,0.2286,0.3614,0.5342,0.3467571428571429,-0.07494390426327599,1.1112,,-0.005726410674278037,-0.0028,0.1178,-0.0072,0.1042,-0.0075,0.2548,0.0827,0.3279,0.1635,0.2109,86.3333,80.0,14.5,16.0,10.0,9.5,10.0,8.5,9.0,77.5,A,★★,False,False,False,매출채권 급증
ASML,47,ASML Holding N.V. - New York Re,Technology,Semiconductor Equipment & Materials,,1744.61,670.1047,55.592,31.8603,39.9769,29.6219,0.2809,0.4672,0.3122,0.2734,0.2927,0.551,0.3496,0.4468,0.4468,0.5782,0.7131,0.881,0.39324844011083143,0.25177269832283633,-0.415,0.005474488712759182,-0.009011328527291473,0.0078,0.2121,0.0058,0.2439,-0.0109,-0.0178,0.3106,0.1362,0.2726,0.3548,2118.6436,881.0386,16.5,10.5,14.0,14.0,7.0,7.5,8.0,77.5,A,,False,False,False,매출채권 급증
GLBE,48,Global-E Online Ltd.,Consumer Cyclical,Internet Retail,,41.24,6.927,31.0402,21.8137,25.9045,20.6028,0.1655,0.3363,0.39,0.2841,0.336,0.4834,0.2573,0.3657,0.3657,0.4512,0.5965,0.3709,inf,0.2616393720647854,-2.5332,0.03741558579802656,-0.0026416431965847753,0.0613,0.0613,0.0415,0.0436,0.017,0.2819,0.1922,0.1735,0.1978,0.2573,50.7692,45.0,16.0,12.5,11.5,14.0,7.0,7.5,9.0,77.5,A,,False,False,False,매출채권 급증
NU,49,Nu Holdings Ltd.,Financial Services,Banks - Regional,GARP,13.62,65.794,18.5357,13.1673,15.9687,12.3602,0.1385,0.3332,0.4472,0.2222,0.33,0.459,0.2919,0.3729,0.3729,0.2869,0.3531,,,-0.12676030572779243,,0.026858171230548063,0.0024953869372452697,0.0131,0.0442,0.0009,0.0196,-0.0658,0.0818,0.0508,0.3221,0.2239,0.2919,18.6909,12.0,17.0,16.0,7.5,10.5,10.0,6.5,10.0,77.5,A,★★,False,False,False,
2308.TW,50,DELTA ELECTRONIC,Technology,Electronic Components,Quality Growth,1910.0,156.0013,62.6846,33.0953,47.0341,29.8076,0.2497,0.5245,0.4011,0.4081,0.4046,0.7595,0.5779,0.6662,0.6662,0.4358,0.4968,0.4587,10.960390989648406,0.11702831438941404,-0.7956,1.8247312030788194e-05,-0.000887187221435437,-0.0022,-0.0227,-0.0015,-0.0136,0.0914,0.0026,0.3231,0.3431,0.3591,0.584,2469.6365,1330.0,19.0,15.0,4.5,14.5,10.0,5.5,9.0,77.5,A,,False,False,False,
JBL,51,Jabil Inc.,Technology,Electronic Components,GARP,308.75,32.353,25.7506,18.3385,24.1871,18.3385,0.0607,0.2878,0.1756,0.2201,0.1977,0.3092,0.3189,0.3141,0.3141,0.593,0.5839,0.4155,,0.03888061923191426,1.0776,,-0.025617566331198494,0.0003,0.033,0.0053,0.1539,-0.0142,-0.1721,0.1416,0.1725,0.2242,0.3199,429.5556,365.0,15.5,15.5,13.5,9.5,7.0,8.0,8.0,77.0,A,,False,False,False,매출채권 급증
KEYS,52,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,Earnings Revision Play,353.36,60.1577,35.2655,25.9405,30.7965,25.4737,0.1267,0.2777,0.3238,0.1517,0.2348,0.6025,0.209,0.3919,0.3919,0.4305,0.6619,0.177,-0.3248525695029486,0.2231844424187177,0.0948,0.03251291400790034,0.0,0.1206,0.1207,0.1637,0.17,0.1178,0.0022,0.2449,0.147,0.1518,0.209,415.0833,350.0,15.5,11.5,15.0,9.0,7.0,9.0,10.0,77.0,A,,False,False,False,
COCO,53,"The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,,57.98,3.355,29.5629,25.7013,28.5616,24.7778,0.0339,0.1619,0.3106,0.2042,0.2563,0.53,0.1527,0.328,0.328,0.4849,0.7835,0.8202,inf,0.17625612944712457,-1.9368,0.019703463651068388,0.01675709083266086,0.1426,0.2583,0.1433,0.223,-0.0848,-0.2993,0.2421,0.086,0.1181,0.1527,83.2222,68.0,13.0,11.0,15.0,13.5,5.5,8.5,10.0,76.5,A,,False,False,False,
RSI,54,"Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,,20.56,5.0217,44.6957,26.3555,33.1613,24.4852,0.2581,0.4522,0.3994,0.1595,0.2738,0.6757,0.3543,0.5065,0.5065,0.3901,0.5204,,inf,0.10638059726059866,-1.8942,0.0185516419508962,-0.5056649101728394,0.0,0.0318,-0.0013,0.0072,-0.2031,-0.3033,0.2499,0.2566,0.271,0.3543,35.8333,30.0,15.5,16.0,9.5,10.5,8.5,6.5,10.0,76.5,A,,False,False,False,자사주 효과 큼
2382.TW,55,QUANTA COMPUTER,Technology,Computer Hardware,,338.0,43.5694,15.1638,11.0616,12.6461,10.5687,0.166,0.303,0.9039,0.3229,0.587,0.4134,0.1966,0.3005,0.3005,0.2676,0.3681,0.2969,0.7631604425215952,-0.01202486622746601,0.9196,4.934373516856293e-06,0.020017442149155018,0.0035,0.1338,0.0016,0.1315,0.0165,-0.0397,0.006,0.2944,0.1973,0.2423,427.8421,250.0,14.5,17.5,12.0,10.0,8.5,8.5,5.0,76.0,A,★★(조건부),False,False,False,FCF<0;재고 급증
WK,56,Workiva Inc.,Technology,Software - Application,,70.79,3.8521,24.6655,18.3282,21.0766,17.4799,0.1455,0.2913,0.1781,0.1545,0.1662,0.8869,0.2058,0.5084,0.5084,0.2067,0.3605,,inf,0.20725237833399088,-0.5368,0.12938633960755808,-0.0003683703129371274,0.0,0.1539,0.0002,0.1562,-0.054,0.5068,0.1414,0.367,0.1586,0.2058,89.8,80.0,15.0,13.5,12.0,9.0,10.0,8.5,8.0,76.0,A,,False,False,False,SBC>10%
CXW,57,"CoreCivic, Inc.",Industrials,Security & Protection Services,,32.28,3.1923,25.0233,14.7834,19.1857,13.6203,0.2333,0.4557,0.2227,0.0836,0.151,0.5295,0.4086,0.4678,0.4678,0.2792,0.316,0.0726,inf,0.023073337101394666,3.2822,0.010568284839672211,-0.08915534629794175,-0.0025,0.0499,0.041,0.191,-0.0509,0.0858,0.0817,0.3862,0.3117,0.4086,41.8,40.0,14.0,19.0,14.0,7.0,10.0,5.5,6.0,75.5,A,★★(조건부),False,False,False,ND/EBITDA>2.5x;매출채권 급증;ROIC<8%;자사주 효과 큼
HPE,58,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,,62.33,82.7409,19.6625,13.7993,16.3012,13.5575,0.1709,0.3105,0.3553,0.1708,0.2596,0.971,0.2024,0.5394,0.5394,0.1421,0.2558,0.0618,-12.6084,0.09925724248286404,2.0472,0.01898688829977789,0.019704433497536922,0.111,0.117,0.1196,0.1384,0.1918,0.2818,0.0632,0.4762,0.1563,0.2117,68.0795,52.59,15.5,17.5,13.0,4.0,10.0,8.5,7.0,75.5,A,★★(조건부),False,False,False,재고 급증;ROIC<8%
PENG,59,"Penguin Solutions, Inc.",Technology,Information Technology Services,,53.88,2.761,23.6316,16.1118,20.6065,16.1118,0.128,0.3182,0.2303,0.3054,0.2673,0.3762,0.279,0.3267,0.3267,0.4283,0.4932,0.1944,0.8158947055324212,-0.046205343031400045,0.3932,0.021966387281602176,0.02465666753507767,0.1451,0.1999,0.1903,0.2993,0.0239,-0.1953,0.1052,0.2215,0.1953,0.279,74.2857,40.0,15.0,15.5,15.0,8.0,8.5,8.5,5.0,75.5,A,,False,False,False,FCF<0;매출채권 급증;재고 급증
MCHP,60,Microchip Technology Incorporat,Technology,Semiconductors,,75.53,41.0134,35.6274,18.4303,20.7151,16.4785,0.4186,0.5375,0.3572,0.1621,0.2558,1.2233,0.2571,0.6718,0.6718,0.1507,0.2744,0.06,,0.21687523182945162,3.4038,0.054174882377057185,0.020956973293768444,-0.0002,0.1532,0.004,0.1145,-0.0013,-0.1852,0.143,0.5288,0.2395,0.2811,107.84,80.0,15.5,18.0,12.0,6.5,10.0,8.5,5.0,75.5,A,,False,False,False,ND/EBITDA>2.5x;ROIC<8%
HALO,61,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,GARP (특허 만료 위험),112.44,12.7617,20.9776,11.357,13.1096,10.8188,0.3751,0.4843,0.3272,0.1061,0.2116,1.0667,0.2117,0.5825,0.2117,0.1065,0.5364,0.3887,inf,0.3116193775702665,1.8536,0.03790620879008594,-0.02370366790702172,0.0,0.0509,0.0,0.0506,0.0395,0.6151,0.0127,0.5698,0.1631,0.2117,99.5556,70.0,12.5,17.0,10.0,13.0,7.0,8.0,8.0,75.5,A,,False,False,True,FY0 일회성 저기저(정상화 성장률 적용)
SEZL,62,Sezzle Inc.,Financial Services,Credit Services,,106.89,3.5995,23.8594,17.0463,20.3213,16.0817,0.1483,0.326,0.3524,0.2434,0.2967,0.4652,0.2636,0.3607,0.3607,0.3664,0.4726,0.735,1.006952255116662,0.5112006873640453,0.1342,0.01350474818899503,-0.04000442343313704,0.0267,0.0318,0.0161,0.0273,-0.1026,-0.295,0.1209,0.2398,0.2025,0.2636,168.0,150.0,14.5,15.0,10.5,10.5,8.5,7.5,9.0,75.5,A,★,False,False,False,매출채권 급증;자사주 효과 큼
INOD,63,Innodata Inc.,Technology,Information Technology Services,,71.99,2.4752,54.5379,36.5877,43.7629,34.4834,0.1976,0.3677,0.4287,0.2795,0.352,0.788,0.2691,0.5064,0.5064,0.4643,0.7225,1.493,3.7938816195531415,0.5796622567504509,-4.161,0.058789774375402,-0.015013738987564085,0.0,0.1955,0.0,0.0438,0.2601,-0.1172,0.3567,0.1497,0.2067,0.2691,122.75,111.0,16.0,11.0,11.0,14.0,7.0,6.5,10.0,75.5,A,,False,False,False,
EMBJ,64,Embraer S.A.,Industrials,Aerospace & Defense,,75.43,13.4234,30.0675,20.0073,23.4264,18.9765,0.2209,0.3689,0.1317,0.1148,0.1232,1.3312,0.2345,0.6964,0.6964,0.1503,0.2873,0.1398,inf,0.04511222862749908,0.5236,,-0.02545949625595645,0.0438,0.1365,0.0086,0.0316,-0.0068,0.2392,0.1667,0.5297,0.1927,0.2468,91.6,70.0,13.0,17.5,11.0,7.5,10.0,6.0,10.0,75.0,A,,False,False,False,
HUBS,65,"HubSpot, Inc.",Technology,Software - Application,,226.03,11.5706,19.2694,14.2346,17.0029,13.4214,0.1176,0.3035,0.1765,0.1409,0.1586,0.3705,0.2668,0.3176,0.3176,0.3842,0.4481,0.2641,0.3071741740372633,0.19074867809471677,-7.028,0.1492351838895865,-0.039490663427964146,0.003,0.0152,0.0142,0.0786,-0.0582,0.3043,0.0715,0.2461,0.205,0.2668,249.7168,190.0,12.5,14.5,11.5,11.5,8.5,8.5,8.0,75.0,A,★★(조건부),False,False,False,SBC>10%
DLO,66,DLocal Limited,Technology,Software - Infrastructure,,14.06,4.1374,17.868,13.2061,16.4981,12.2931,0.0767,0.312,0.4578,0.2975,0.3753,0.0566,0.3421,0.1908,0.1908,2.3339,0.6921,1.205,0.6666264055440432,0.28645486084478455,-3.2956,0.018998507260143845,-0.007329544505797259,-0.009,-0.01,0.0114,0.0358,-0.0732,0.1572,0.0516,0.1392,0.2753,0.3557,18.8,15.0,14.0,15.5,8.5,15.0,7.0,6.0,9.0,75.0,A,,False,False,False,매출채권 급증
SGHC,67,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,,12.03,6.1122,16.5794,14.1341,15.7899,13.6032,0.0476,0.1795,0.2023,0.0877,0.1436,0.7788,0.1607,0.4369,0.4369,0.1815,0.3235,1.3012,inf,0.11929247223364871,-0.7893,,0.010787611137055952,0.0,-0.0229,0.0,-0.011,-0.0925,-0.102,0.0696,0.3673,0.1404,0.1769,19.5,18.0,12.0,16.5,6.5,13.5,10.0,6.5,10.0,75.0,A,,False,False,False,
GNRC,68,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,,199.42,11.7785,24.4687,17.0399,20.5199,16.0282,0.1614,0.3449,0.1731,0.2692,0.2202,0.5329,0.2802,0.4009,0.4009,0.3198,0.4251,0.0908,,0.0854408421143696,1.7903,0.011497427643750512,0.010465042060260332,-0.003,0.0796,0.0526,0.1133,-0.0318,-0.2736,0.1208,0.2801,0.2151,0.2802,293.9375,215.0,16.5,15.5,14.0,5.0,8.5,6.0,9.0,74.5,B+,,False,False,False,
LFUS,69,"Littelfuse, Inc.",Technology,Electronic Components,,422.43,10.7292,32.1484,21.8972,24.8269,21.0243,0.2277,0.346,0.2361,0.0987,0.1654,0.5932,0.1809,0.3716,0.3716,0.3692,0.5892,0.1202,,0.16996898624654022,0.138,0.011018909668426714,0.028709094559325354,0.1528,0.3071,0.1638,0.2955,0.0247,-0.0936,0.1933,0.1783,0.1467,0.1885,488.75,415.0,14.0,13.5,15.0,8.5,7.0,8.5,8.0,74.5,B+,,False,False,False,
ECG,70,"Everus Construction Group, Inc.",Industrials,Engineering & Construction,,114.98,5.8688,23.1348,19.7187,21.5453,19.1155,0.0687,0.1737,0.2443,0.1166,0.1787,0.3511,0.1271,0.234,0.234,0.5617,0.8426,0.3025,54.78069408224674,0.05867921379809468,0.5648,0.002038299499952189,0.0024660429796061756,0.1555,0.1555,0.1748,0.1903,-0.0872,-0.2649,0.1625,0.0716,0.0984,0.1271,176.0,152.0,10.0,12.0,15.0,13.5,5.5,8.5,10.0,74.5,B+,,False,False,False,
FORM,71,"FormFactor, Inc.",Technology,Semiconductor Equipment & Materials,,131.26,10.2541,60.4885,38.993,42.9356,37.7727,0.2902,0.3755,0.316,0.1331,0.2211,1.3516,0.1367,0.635,0.635,0.2885,0.6141,0.137,2.641987335228741,0.15087256504752142,-1.6905,0.04002327579040705,0.026829362673649104,0.0,0.2544,0.0,0.245,0.1498,-0.0807,0.3785,0.2565,0.1054,0.1367,138.625,64.0,14.5,11.5,13.0,10.5,8.5,8.5,8.0,74.5,B+,,False,False,False,
RHM.DE,72,RHEINMETALL AG                I,Industrials,Aerospace & Defense,GARP (정책 리스크),1025.0,54.4691,33.8192,20.8815,27.549,19.1561,0.1854,0.4336,0.4037,0.337,0.37,0.5146,0.4381,0.4759,0.4759,0.4058,0.4388,0.3296,0.31766750926389586,0.03749880118922029,1.1788,,-0.0011454681808442668,0.0018,-0.0049,-0.0,-0.0199,-0.1189,0.0447,0.1792,0.2967,0.34,0.4497,1641.2858,1050.0,18.0,17.5,5.5,10.5,8.5,5.5,9.0,74.5,B+,,False,False,False,
